"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"2906",2905,"P2_0905",12,"innovation",0.076965785274556,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,12,6,3,1,0,0,203,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"P2",3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2907",2906,"P2_0906",40,"innovation",0.089848717954884,"True","False",1,0.5,0.5,1,"per_family",1,353,1870,0.188770053475936,40,90,74,49995,14757,0,9831,5,4525,74,63,353,328,391,74,373,308,74,34,273,338,372,51,303,308,74,28,237,125,153,28,241,121,74,26,97,90,116,24,98,89,74,0,0,35,35,12,20,15,"P2",1946,2039,2311,2490,2654,1957,2056,2311,2488,2666,0.452276064610866,0.504091653027823,0.334254143646409,0.475935828877005,0.428571428571429,0.481644640234949,0.553191489361702,0.345303867403315,0.481283422459893,1,0.806282722513089,0.857938718662953,0.812080536912752,0.787610619469027,0.555555555555556,0.838874680306905,0.908602150537634,0.816993464052288,0.775862068965517,1,0.834505738615328,0.868937430581266,0.90040725657164,0.95483154387264,0.988152536097742,0.845982969270641,0.886338393187708,0.901888189559422,0.954461310625694,1
"2908",2907,"P2_0907",27,"innovation",0.076875446460244,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,27,4,1,0,0,0,2873,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P2",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",2908,"P2_0908",18,"innovation",0.189405750173484,"True","False",1,0.5,0.5,1,"per_family",1,294,899,0.327030033370412,18,71,61,33973,1620,0,745,0,6774,61,0,11,377,377,0,173,215,61,0,11,277,277,0,173,115,61,0,109,74,74,0,109,74,61,0,36,31,31,0,36,31,61,0,12,26,26,0,12,26,"P2",1442,1542,1647,1763,1792,1442,1542,1647,1763,1792,0.554123711340206,0.399305555555556,0.404371584699454,0.462686567164179,0.684210526315789,0.971649484536082,0.961805555555556,0.404371584699454,0.462686567164179,0.684210526315789,1,1,1,1,1,1,1,1,1,1,0.905464480874317,0.905464480874317,0.940437158469945,0.980327868852459,0.99344262295082,0.993989071038251,0.993989071038251,0.940437158469945,0.980327868852459,0.99344262295082
"2910",2909,"P2_0909",48,"innovation",0.259812001070963,"True","False",1,0.5,0.5,1,"per_family",1,161,373,0.431635388739946,48,54,43,9494,2745,0,16490,31,1454,43,0,0,178,178,0,5,173,43,0,0,115,115,0,4,111,43,0,0,90,90,15,17,73,43,9,19,27,36,0,11,35,43,0,4,5,5,0,4,5,"P2",725,788,798,857,894,725,788,813,848,894,0.971910112359551,0.965217391304348,0.811111111111111,0.760869565217391,0.555555555555556,1,1,1,0.58695652173913,0.555555555555556,1,1,0.829545454545455,1,1,1,1,1,0.75,1,0.994462901439646,0.995570321151717,0.964562569213732,0.98781838316722,0.995570321151717,1,1,1,0.968992248062015,0.995570321151717
"2911",2910,"P2_0910",31,"innovation",0.483931584052206,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,31,12,9,65,0,0,3534,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P2",36,36,36,36,36,36,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2912",2911,"P2_0911",13,"innovation",0.101109249374575,"True","False",1,0.5,0.5,1,"per_family",1,11,23,0.478260869565217,13,16,13,241,45,0,285,1,33,13,0,0,8,8,0,0,8,13,0,0,0,0,0,0,0,13,6,3,2,8,0,0,5,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P2",70,78,73,78,78,70,78,67,78,78,1,NA,1,NA,NA,1,NA,0.4,NA,NA,1,NA,1,NA,NA,1,NA,0.25,NA,NA,1,1,1,1,1,1,1,0.884615384615385,1,1
"2913",2912,"P2_0912",14,"innovation",0.148488527572706,"True","False",1,0.5,0.5,1,"per_family",1,23,119,0.19327731092437,14,24,19,523,266,0,321,0,47,19,6,20,13,19,6,20,13,19,0,12,42,42,3,28,26,19,0,20,8,8,0,20,8,19,3,3,11,14,3,6,8,19,0,2,0,0,0,2,0,"P2",132,114,143,154,169,132,117,143,154,169,0.393939393939394,0.481481481481481,0.285714285714286,0.571428571428571,0,0.393939393939394,0.777777777777778,0.285714285714286,0.785714285714286,0,0.684210526315789,0.896551724137931,1,0.727272727272727,NA,0.684210526315789,1,1,0.785714285714286,NA,0.847953216374269,0.818713450292398,0.883040935672515,0.947368421052632,0.988304093567251,0.847953216374269,0.929824561403509,0.883040935672515,0.964912280701754,0.988304093567251
"2914",2913,"P2_0913",20,"innovation",0.370576502345041,"True","False",1,0.5,0.5,1,"per_family",1,54,202,0.267326732673267,20,33,24,1140,576,0,646,0,173,24,4,44,35,39,4,45,34,24,2,8,44,46,2,25,27,24,4,20,15,19,4,20,15,24,3,3,27,30,3,8,22,24,0,2,3,3,0,2,3,"P2",193,222,237,243,271,193,222,237,243,271,0.430379746835443,0.519230769230769,0.428571428571429,0.733333333333333,0.6,0.443037974683544,0.846153846153846,0.428571428571429,0.9,0.6,0.894736842105263,0.931034482758621,0.789473684210526,0.88,1,0.897435897435897,0.956521739130435,0.789473684210526,0.9,1,0.822463768115942,0.902173913043478,0.91304347826087,0.960144927536232,0.992753623188406,0.826086956521739,0.963768115942029,0.91304347826087,0.978260869565217,0.992753623188406
"2915",2914,"P2_0914",46,"innovation",0.305662782183196,"True","False",1,0.5,0.5,1,"per_family",1,334,864,0.386574074074074,46,62,49,15327,1938,0,11993,146,5463,49,0,165,183,183,0,165,183,49,0,93,123,123,0,93,123,49,0,70,105,105,0,70,105,49,0,12,48,48,0,12,48,49,0,27,0,0,0,27,0,"P2",828,960,1001,1116,1149,828,960,1001,1116,1149,0.525862068965517,0.569444444444444,0.6,0.8,0,0.525862068965517,0.569444444444444,0.6,0.8,0,1,1,1,1,NA,1,1,1,1,NA,0.85969387755102,0.920918367346939,0.94047619047619,0.989795918367347,0.977040816326531,0.85969387755102,0.920918367346939,0.94047619047619,0.989795918367347,0.977040816326531
"2916",2915,"P2_0915",17,"innovation",0.281203624420398,"True","False",1,0.5,0.5,1,"per_family",1,312,993,0.314199395770393,17,78,61,33462,2518,0,650,0,6598,61,0,208,179,179,0,209,178,61,25,181,145,170,25,184,142,61,60,58,174,234,0,131,101,61,32,39,116,148,0,78,77,61,0,21,0,0,0,21,0,"P2",1443,1479,1598,1675,1809,1443,1479,1538,1643,1809,0.459948320413437,0.43558282208589,0.435344827586207,0.496774193548387,0,0.462532299741602,0.44478527607362,0.75,0.748387096774194,0,1,0.850299401197605,1,1,NA,1,0.852941176470588,0.743589743589744,0.783783783783784,NA,0.885792349726776,0.885792349726776,0.928415300546448,0.957377049180328,0.988524590163934,0.886338797814208,0.887431693989071,0.93551912568306,0.96120218579235,0.988524590163934
"2917",2916,"P2_0916",43,"innovation",0.359595180521108,"True","False",1,0.5,0.5,1,"per_family",1,70,336,0.208333333333333,43,67,60,33295,572,0,11960,0,1678,60,0,102,37,37,0,102,37,60,0,30,96,96,29,59,67,60,0,26,0,0,0,26,0,60,0,20,0,0,0,20,0,60,0,0,0,0,0,0,0,"P2",1631,1615,1744,1750,1770,1631,1644,1744,1750,1770,0.266187050359712,0.531746031746032,0,0,NA,0.266187050359712,0.761904761904762,0,0,NA,1,0.697916666666667,NA,NA,NA,1,1,NA,NA,NA,0.942372881355932,0.950282485875706,0.985310734463277,0.988700564971751,1,0.942372881355932,0.983050847457627,0.985310734463277,0.988700564971751,1
"2918",2917,"P2_0917",28,"innovation",0.231050074616219,"True","False",1,0.5,0.5,1,"per_family",1,20,41,0.48780487804878,28,26,22,1409,58,0,3132,0,171,22,0,0,12,12,0,0,12,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,5,0,0,0,5,0,22,0,0,3,3,0,0,3,"P2",219,231,231,226,228,219,231,231,226,228,1,NA,NA,0,1,1,NA,NA,0,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,0.978354978354978,1,1,1,1,0.978354978354978,1
"2919",2918,"P2_0918",33,"innovation",0.486073448970549,"True","False",1,0.5,0.5,1,"per_family",1,24,29,0.827586206896552,33,19,16,379,54,0,4673,0,126,16,0,0,8,8,0,0,8,16,0,0,7,7,0,0,7,16,0,0,0,0,0,0,0,16,0,0,4,4,3,3,1,16,0,0,0,0,0,0,0,"P2",112,113,120,113,120,112,113,120,116,120,1,1,NA,0.25,NA,1,1,NA,1,NA,1,1,NA,0.25,NA,1,1,NA,1,NA,1,1,1,0.95,1,1,1,1,1,1
"2920",2919,"P2_0919",46,"innovation",0.373245845652646,"True","False",1,0.5,0.5,1,"per_family",1,103,210,0.49047619047619,46,47,39,7642,375,0,14048,54,1556,39,0,3,83,83,0,23,63,39,0,1,59,59,0,19,41,39,0,15,16,16,0,15,16,39,0,0,25,25,0,0,25,39,0,5,0,0,0,5,0,"P2",655,681,710,716,736,655,681,710,716,736,0.732558139534884,0.683333333333333,0.516129032258065,1,0,0.965116279069767,0.983333333333333,0.516129032258065,1,0,1,1,1,1,NA,1,1,1,1,NA,0.968960863697706,0.974358974358974,0.979757085020243,1,0.993252361673414,0.995951417004049,0.998650472334683,0.979757085020243,1,0.993252361673414
"2921",2920,"P2_0920",36,"innovation",0.045765999575847,"True","False",1,0.5,0.5,1,"per_family",1,353,383,0.921671018276762,36,53,43,12309,30,0,7072,66,6339,43,0,21,154,154,0,21,154,43,0,0,85,85,0,0,85,43,0,0,69,69,0,0,69,43,0,0,39,39,6,6,33,43,0,0,6,6,0,0,6,"P2",728,818,834,858,897,728,818,834,864,897,0.88,1,1,0.846153846153846,1,0.88,1,1,1,1,1,1,1,0.846153846153846,1,1,1,1,1,1,0.976744186046512,1,1,0.98671096345515,1,0.976744186046512,1,1,1,1
"2922",2921,"P2_0921",35,"innovation",0.253365647994552,"True","False",1,0.5,0.5,1,"per_family",1,29,120,0.241666666666667,35,29,18,400,266,0,5341,2,66,18,1,7,33,34,1,14,26,18,1,24,18,19,1,24,18,18,0,8,18,18,0,11,15,18,0,5,4,4,0,5,4,18,0,1,2,2,0,1,2,"P2",112,110,127,144,150,112,110,127,144,150,0.65,0.428571428571429,0.576923076923077,0.444444444444444,0.666666666666667,0.825,0.428571428571429,0.692307692307692,0.444444444444444,0.666666666666667,0.962962962962963,0.947368421052632,1,1,1,0.970588235294118,0.947368421052632,1,1,1,0.901960784313726,0.836601307189543,0.928104575163399,0.967320261437909,0.993464052287582,0.947712418300654,0.836601307189543,0.947712418300654,0.967320261437909,0.993464052287582
"2923",2922,"P2_0922",32,"innovation",0.140657811603189,"True","False",1,0.5,0.5,1,"per_family",1,205,477,0.429769392033543,32,58,44,8471,4690,0,4715,0,1258,44,100,10,222,322,0,10,222,44,62,17,226,288,0,13,230,44,0,2,102,102,0,4,100,44,20,5,50,70,0,1,54,44,0,0,7,7,0,0,7,"P2",714,703,842,891,939,614,641,842,871,939,0.956896551724138,0.946502057613169,0.961538461538462,0.981818181818182,1,0.956896551724138,0.930041152263374,0.980769230769231,0.909090909090909,1,1,1,1,1,1,0.68944099378882,0.784722222222222,1,0.714285714285714,1,0.989429175475687,0.986257928118393,0.995771670190275,0.998942917547569,1,0.883720930232558,0.916490486257928,0.997885835095137,0.973572938689218,1
"2924",2923,"P2_0923",15,"innovation",0.072183853981642,"True","False",1,0.5,0.5,1,"per_family",1,23,30,0.766666666666667,15,17,12,206,14,0,451,4,75,12,0,0,4,4,0,0,4,12,0,0,6,6,0,0,6,12,0,4,5,5,0,4,5,12,0,0,2,2,0,0,2,12,0,0,1,1,0,0,1,"P2",62,60,57,64,65,62,60,57,64,65,1,1,0.555555555555556,1,1,1,1,0.555555555555556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.939393939393939,1,1,1,1,0.939393939393939,1,1
"2925",2924,"P2_0924",10,"innovation",0.336663519894486,"True","False",1,0.5,0.5,1,"per_family",1,10,26,0.384615384615385,10,15,9,43,23,0,77,0,18,9,1,3,6,7,1,3,6,9,3,3,1,4,3,3,1,9,0,3,3,3,0,3,3,9,0,1,2,2,0,1,2,9,0,0,0,0,0,0,0,"P2",26,29,30,33,36,26,29,30,33,36,0.666666666666667,0.25,0.5,0.666666666666667,NA,0.666666666666667,0.25,0.5,0.666666666666667,NA,0.857142857142857,0.25,1,1,NA,0.857142857142857,0.25,1,1,NA,0.888888888888889,0.833333333333333,0.916666666666667,0.972222222222222,1,0.888888888888889,0.833333333333333,0.916666666666667,0.972222222222222,1
"2926",2925,"P2_0925",43,"innovation",0.095858502064847,"True","False",1,0.5,0.5,1,"per_family",1,244,341,0.715542521994135,43,48,38,8401,16,0,12259,62,4112,38,0,61,131,131,0,61,131,38,0,17,79,79,0,17,79,38,0,28,56,56,0,28,56,38,0,2,24,24,0,2,24,38,0,0,0,0,0,0,0,"P2",511,607,619,677,703,511,607,619,677,703,0.682291666666667,0.822916666666667,0.666666666666667,0.923076923076923,NA,0.682291666666667,0.822916666666667,0.666666666666667,0.923076923076923,NA,1,1,1,1,NA,1,1,1,1,NA,0.913229018492176,0.975817923186344,0.960170697012802,0.997155049786629,1,0.913229018492176,0.975817923186344,0.960170697012802,0.997155049786629,1
"2927",2926,"P2_0926",15,"innovation",0.198210421003003,"True","False",1,0.5,0.5,1,"per_family",1,47,67,0.701492537313433,15,20,15,373,76,0,383,2,216,15,0,0,23,23,0,0,23,15,0,0,13,13,0,0,13,15,2,4,8,10,2,4,8,15,0,0,4,4,0,0,4,15,0,0,2,2,0,0,2,"P2",82,92,91,101,103,82,92,91,101,103,1,1,0.666666666666667,1,1,1,1,0.666666666666667,1,1,1,1,0.8,1,1,1,1,0.8,1,1,1,1,0.942857142857143,1,1,1,1,0.942857142857143,1,1
"2928",2927,"P2_0927",11,"innovation",0.412731448900707,"True","False",1,0.5,0.5,1,"per_family",1,1,5,0.2,11,9,6,12,4,0,113,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"P2",15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2929",2928,"P2_0928",43,"innovation",0.039686869534408,"True","False",1,0.5,0.5,1,"per_family",1,41,1847,0.0221981591770439,43,89,85,96985,1763,0,12330,0,820,85,0,616,50,50,0,616,50,85,0,456,0,0,0,456,0,85,0,378,39,39,0,378,39,85,0,187,0,0,0,187,0,85,0,54,0,0,0,54,0,"P2",2904,3114,3153,3383,3516,2904,3114,3153,3383,3516,0.0750750750750751,0,0.0935251798561151,0,0,0.0750750750750751,0,0.0935251798561151,0,0,1,NA,1,NA,NA,1,NA,1,NA,NA,0.827450980392157,0.872268907563025,0.894117647058824,0.947619047619048,0.984873949579832,0.827450980392157,0.872268907563025,0.894117647058824,0.947619047619048,0.984873949579832
"2930",2929,"P2_0929",20,"innovation",0.259705428495992,"True","False",1,0.5,0.5,1,"per_family",1,18,18,1,20,24,19,951,0,0,1119,3,150,19,0,0,12,12,0,0,12,19,0,0,9,9,0,0,9,19,0,0,7,7,0,0,7,19,0,0,0,0,0,0,0,19,0,0,2,2,0,0,2,"P2",159,162,164,171,169,159,162,164,171,169,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"2931",2930,"P2_0930",43,"innovation",0.308210951539429,"True","False",1,0.5,0.5,1,"per_family",1,123,313,0.39297124600639,43,44,39,4835,1921,0,7184,30,1279,39,63,41,45,108,0,32,54,39,66,37,62,128,0,19,80,39,0,9,50,50,0,9,50,39,0,0,18,18,0,0,18,39,0,0,10,10,0,0,10,"P2",655,642,682,723,731,592,576,682,723,731,0.627906976744186,0.808080808080808,0.847457627118644,1,1,0.523255813953488,0.626262626262626,0.847457627118644,1,1,1,1,1,1,1,0.416666666666667,0.484375,1,1,1,0.956815114709852,0.974358974358974,0.987854251012146,1,1,0.859649122807018,0.860998650472335,0.987854251012146,1,1
"2932",2931,"P2_0931",32,"innovation",0.447994496946497,"True","False",1,0.5,0.5,1,"per_family",1,47,238,0.197478991596639,32,44,35,5051,1065,0,4519,10,116,35,0,0,57,57,18,54,3,35,0,0,74,74,25,49,25,35,0,0,39,39,0,0,39,35,0,11,0,0,0,11,0,35,0,0,0,0,0,0,0,"P2",520,496,556,584,595,538,521,556,584,595,0.0526315789473684,0.337837837837838,1,0,NA,1,1,1,0,NA,0.142857142857143,0.5,1,NA,NA,1,1,1,NA,NA,0.878991596638655,0.87563025210084,1,0.981512605042017,1,1,1,1,0.981512605042017,1
"2933",2932,"P2_0932",15,"innovation",0.147653567214563,"True","False",1,0.5,0.5,1,"per_family",1,20,69,0.289855072463768,15,29,20,1090,50,0,455,0,142,20,9,29,3,12,9,29,3,20,0,29,0,0,0,29,0,20,0,0,6,6,0,0,6,20,6,6,1,7,0,0,7,20,0,4,0,0,0,4,0,"P2",149,161,184,183,186,149,161,184,177,186,0.09375,0,1,1,0,0.09375,0,1,0.142857142857143,0,0.25,NA,1,1,NA,0.25,NA,1,0.142857142857143,NA,0.8,0.847368421052632,1,1,0.978947368421053,0.8,0.847368421052632,1,0.936842105263158,0.978947368421053
"2934",2933,"P2_0933",41,"innovation",0.131405417227401,"True","False",1,0.5,0.5,1,"per_family",1,359,817,0.439412484700122,41,57,51,14518,4148,0,9928,74,5404,51,32,160,132,164,32,160,132,51,20,90,102,122,20,90,102,51,17,35,52,69,9,28,59,51,14,42,27,41,14,42,27,51,0,0,23,23,4,4,19,"P2",951,1063,1179,1192,1248,951,1063,1171,1192,1252,0.452054794520548,0.53125,0.67816091954023,0.391304347826087,0.826086956521739,0.452054794520548,0.53125,0.597701149425287,0.391304347826087,1,0.804878048780488,0.836065573770492,0.867647058823529,0.658536585365854,0.826086956521739,0.804878048780488,0.836065573770492,0.753623188405797,0.658536585365854,1,0.849411764705882,0.913725490196078,0.970980392156863,0.956078431372549,0.993725490196078,0.849411764705882,0.913725490196078,0.95921568627451,0.956078431372549,1
"2935",2934,"P2_0934",21,"innovation",0.068670882109549,"True","False",1,0.5,0.5,1,"per_family",1,38,57,0.666666666666667,21,26,21,1278,52,0,1330,0,308,21,0,0,0,0,0,0,0,21,0,0,17,17,0,1,16,21,0,0,21,21,0,0,21,21,0,5,6,6,0,5,6,21,0,0,0,0,0,0,0,"P2",210,193,189,199,210,210,193,189,199,210,NA,0.941176470588235,1,0.545454545454545,NA,NA,1,1,0.545454545454545,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,0.995238095238095,1,0.976190476190476,1,1,1,1,0.976190476190476,1
"2936",2935,"P2_0935",45,"innovation",0.179353995126388,"True","False",1,0.5,0.5,1,"per_family",1,589,6245,0.0943154523618895,45,144,127,292249,38799,0,13638,0,15896,127,161,1276,1651,1812,155,1955,972,127,131,925,1173,1304,139,1417,681,127,29,828,586,615,29,1018,396,127,65,351,377,442,63,453,275,127,9,107,114,123,16,117,104,"P2",4919,5764,6558,7210,7764,4913,5772,6558,7208,7771,0.332080628629997,0.324594852240229,0.28005657708628,0.377747252747253,0.470588235294118,0.564058763238811,0.559103908484271,0.414427157001414,0.517857142857143,0.515837104072398,0.862466725820763,0.830487804878049,0.931764705882353,0.813609467455621,0.866666666666667,0.911147902869757,0.899539877300613,0.952845528455285,0.852941176470588,0.926829268292683,0.736282964629421,0.805524309461317,0.869141357330334,0.935508061492313,0.983377077865267,0.82039745031871,0.868016497937758,0.892888388951381,0.948006499187602,0.985501812273466
"2937",2936,"P2_0936",22,"innovation",0.386958697012069,"True","False",1,0.5,0.5,1,"per_family",1,36,109,0.330275229357798,22,26,18,496,314,0,1507,0,101,18,0,25,21,21,0,26,20,18,3,9,36,39,3,12,33,18,2,8,27,29,2,10,25,18,0,3,8,8,0,3,8,18,0,2,0,0,0,2,0,"P2",107,105,116,142,151,107,105,116,142,151,0.434782608695652,0.733333333333333,0.714285714285714,0.727272727272727,0,0.456521739130435,0.8,0.771428571428571,0.727272727272727,0,1,0.916666666666667,0.925925925925926,1,NA,1,0.923076923076923,0.931034482758621,1,NA,0.830065359477124,0.901960784313726,0.92156862745098,0.980392156862745,0.986928104575163,0.836601307189543,0.92156862745098,0.934640522875817,0.980392156862745,0.986928104575163
"2938",2937,"P2_0937",35,"innovation",0.133268275970464,"True","False",1,0.5,0.5,1,"per_family",1,91,123,0.739837398373984,35,39,34,5635,92,0,6173,22,1343,34,0,0,42,42,0,0,42,34,1,16,31,32,1,16,31,34,1,13,28,29,1,13,28,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"P2",519,513,519,561,561,519,513,519,561,561,1,0.659574468085106,0.682926829268293,NA,NA,1,0.659574468085106,0.682926829268293,NA,NA,1,0.96875,0.96551724137931,NA,NA,1,0.96875,0.96551724137931,NA,NA,1,0.96969696969697,0.975044563279857,1,1,1,0.96969696969697,0.975044563279857,1,1
"2939",2938,"P2_0938",27,"innovation",0.006300595543382,"True","False",1,0.5,0.5,1,"per_family",1,99,120,0.825,27,31,19,935,34,0,2918,7,535,19,0,3,71,71,0,3,71,19,0,2,32,32,0,2,32,19,0,0,29,29,4,4,25,19,0,0,15,15,0,0,15,19,0,0,2,2,0,0,2,"P2",97,137,138,156,169,97,137,142,156,169,0.959459459459459,0.941176470588235,0.862068965517241,1,1,0.959459459459459,0.941176470588235,1,1,1,1,1,0.862068965517241,1,1,1,1,1,1,1,0.982456140350877,0.988304093567251,0.953216374269006,1,1,0.982456140350877,0.988304093567251,1,1,1
"2940",2939,"P2_0939",27,"innovation",0.035515925295948,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,27,28,27,2925,0,0,2925,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"P2",351,351,351,351,351,351,351,351,351,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2941",2940,"P2_0940",46,"innovation",0.220969913714975,"True","False",1,0.5,0.5,1,"per_family",1,293,1479,0.198106828938472,46,82,70,50433,3969,0,14063,4,7579,70,99,392,273,372,132,472,193,70,43,356,102,145,42,356,102,70,20,107,31,51,20,108,30,70,11,121,72,83,11,121,72,70,5,23,14,19,5,24,13,"P2",1618,1915,2257,2211,2373,1651,1914,2257,2211,2373,0.290225563909774,0.222707423580786,0.217391304347826,0.373056994818653,0.351351351351351,0.410526315789474,0.222707423580786,0.22463768115942,0.373056994818653,0.378378378378378,0.593846153846154,0.708333333333333,0.6,0.867469879518072,0.722222222222222,0.733870967741935,0.703448275862069,0.607843137254902,0.867469879518072,0.736842105263158,0.749896480331263,0.8351966873706,0.946997929606625,0.945341614906832,0.987991718426501,0.796687370600414,0.834782608695652,0.947412008281573,0.945341614906832,0.988405797101449
"2942",2941,"P2_0941",14,"innovation",0.037314226297014,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,14,5,2,0,0,0,340,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"P2",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2943",2942,"P2_0942",48,"innovation",0.32109166040249,"True","False",1,0.5,0.5,1,"per_family",1,8,96,0.0833333333333333,48,51,50,15052,352,0,13685,0,14,50,0,0,28,28,0,0,28,50,0,0,52,52,25,50,2,50,0,0,22,22,0,0,22,50,0,0,26,26,12,24,2,50,0,0,0,0,0,0,0,"P2",1197,1148,1203,1187,1225,1197,1173,1203,1199,1225,1,0.0384615384615385,1,0.0769230769230769,NA,1,1,1,1,NA,1,0.0740740740740741,1,0.142857142857143,NA,1,1,1,1,NA,1,0.938775510204082,1,0.970612244897959,1,1,1,1,1,1
"2944",2943,"P2_0943",32,"innovation",0.034646927295267,"True","False",1,0.5,0.5,1,"per_family",1,51,85,0.6,32,22,17,492,187,0,4938,21,214,17,15,9,26,41,0,3,32,17,0,3,19,19,0,3,19,17,8,2,11,19,0,0,13,17,2,5,6,8,2,5,6,17,0,0,0,0,0,0,0,"P2",101,114,123,123,136,86,114,115,123,136,0.914285714285714,0.863636363636364,1,0.545454545454545,NA,0.742857142857143,0.863636363636364,0.846153846153846,0.545454545454545,NA,1,1,1,0.75,NA,0.634146341463415,1,0.578947368421053,0.75,NA,0.977941176470588,0.977941176470588,1,0.948529411764706,1,0.823529411764706,0.977941176470588,0.926470588235294,0.948529411764706,1
