"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"3531",3530,"P3_0530",17,"innovation",0.173887028876982,"True","False",1,0.5,0.5,1.5,"per_family",1,38,121,0.31404958677686,17,26,18,62,204,610,133,0,668,18,0,14,23,23,0,14,23,18,8,16,8,16,8,16,8,18,2,10,22,24,0,12,20,18,1,4,13,14,1,7,10,18,0,3,0,0,0,3,0,"P3",116,121,121,135,150,116,121,119,135,150,0.621621621621622,0.333333333333333,0.625,0.588235294117647,0,0.621621621621622,0.333333333333333,0.6875,0.764705882352941,0,1,0.5,1,0.909090909090909,NA,1,0.5,0.916666666666667,0.928571428571429,NA,0.908496732026144,0.843137254901961,0.92156862745098,0.947712418300654,0.980392156862745,0.908496732026144,0.843137254901961,0.92156862745098,0.967320261437909,0.980392156862745
"3532",3531,"P3_0531",32,"innovation",0.145352420464265,"True","False",1,0.5,0.5,1.5,"per_family",1,127,530,0.239622641509434,32,63,42,1061,1952,9514,623,3,4913,42,45,28,243,288,65,109,162,42,0,2,185,185,22,62,125,42,0,5,111,111,24,46,70,42,0,0,29,29,0,1,28,42,0,1,14,14,3,8,7,"P3",525,652,721,832,843,545,674,745,832,846,0.597785977859779,0.668449197860963,0.603448275862069,0.96551724137931,0.466666666666667,0.896678966789668,0.989304812834225,0.956896551724138,1,0.933333333333333,0.713656387665198,0.850340136054422,0.74468085106383,1,0.7,0.84375,1,1,1,1,0.797909407665505,0.902439024390244,0.91869918699187,0.99883855981417,0.987224157955865,0.915214866434379,0.997677119628339,0.994192799070848,1,0.99883855981417
"3533",3532,"P3_0532",10,"innovation",0.146896206512701,"True","False",1,0.5,0.5,1.5,"per_family",1,0,9,0,10,12,6,0,0,20,0,0,112,6,0,2,0,0,0,2,0,6,0,3,0,0,0,3,0,6,0,2,0,0,0,2,0,6,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,"P3",13,12,13,14,15,13,12,13,14,15,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,0.8,0.866666666666667,0.933333333333333,1,0.866666666666667,0.8,0.866666666666667,0.933333333333333,1
"3534",3533,"P3_0533",27,"innovation",0.005201502198405,"True","False",1,0.5,0.5,1.5,"per_family",1,59,172,0.343023255813953,27,37,20,120,152,988,288,0,2925,20,0,14,73,73,0,31,56,20,0,9,40,40,0,12,37,20,0,13,29,29,0,13,29,20,0,5,9,9,0,6,8,20,0,1,5,5,0,1,5,"P3",103,141,148,176,184,103,141,148,176,184,0.64367816091954,0.755102040816326,0.69047619047619,0.571428571428571,0.833333333333333,0.839080459770115,0.816326530612245,0.69047619047619,0.642857142857143,0.833333333333333,1,1,1,1,1,1,1,1,1,1,0.836842105263158,0.936842105263158,0.931578947368421,0.968421052631579,0.994736842105263,0.926315789473684,0.952631578947368,0.931578947368421,0.973684210526316,0.994736842105263
"3535",3534,"P3_0534",19,"innovation",0.125890059897088,"True","False",1,0.5,0.5,1.5,"per_family",1,14,16,0.875,19,22,17,24,4,664,90,0,962,17,0,0,0,0,0,0,0,17,0,0,9,9,0,0,9,17,0,0,0,0,0,0,0,17,0,0,5,5,0,0,5,17,0,0,2,2,0,0,2,"P3",136,127,136,131,134,136,127,136,131,134,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1
"3536",3535,"P3_0535",40,"innovation",0.286003089142862,"True","False",1,0.5,0.5,1.5,"per_family",1,179,179,1,40,42,40,0,0,9664,3191,0,9664,40,0,0,91,91,0,0,91,40,0,0,23,23,0,0,23,40,0,0,50,50,0,0,50,40,0,0,12,12,0,0,12,40,0,0,11,11,0,0,11,"P3",689,757,730,768,769,689,757,730,768,769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3537",3536,"P3_0536",11,"innovation",0.260212522886397,"True","False",1,0.5,0.5,1.5,"per_family",1,5,8,0.625,11,11,9,15,0,84,10,0,164,9,0,0,0,0,0,0,0,9,0,0,4,4,0,0,4,9,4,2,2,6,0,0,4,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P3",36,32,32,36,36,36,32,28,36,36,NA,1,1,NA,NA,NA,1,0.5,NA,NA,NA,1,1,NA,NA,NA,1,0.333333333333333,NA,NA,1,1,1,1,1,1,1,0.833333333333333,1,1
"3538",3537,"P3_0537",35,"innovation",0.301889618113602,"True","False",1,0.5,0.5,1.5,"per_family",1,447,547,0.817184643510055,35,57,52,182,712,21278,9420,57,5362,52,0,44,120,120,0,44,120,52,0,0,114,114,0,0,114,52,0,36,100,100,0,36,100,52,0,17,18,18,0,17,18,52,0,1,20,20,0,6,15,"P3",1162,1212,1190,1291,1305,1162,1212,1190,1291,1305,0.731707317073171,1,0.735294117647059,0.514285714285714,0.714285714285714,0.731707317073171,1,0.735294117647059,0.514285714285714,0.952380952380952,1,1,1,1,1,1,1,1,1,1,0.966817496229261,1,0.972850678733032,0.987179487179487,0.995475113122172,0.966817496229261,1,0.972850678733032,0.987179487179487,0.999245852187029
"3539",3538,"P3_0538",10,"innovation",0.453247679521434,"True","False",1,0.5,0.5,1.5,"per_family",1,16,42,0.380952380952381,10,20,11,0,28,118,47,0,89,11,1,4,4,5,1,4,4,11,0,3,21,21,2,9,15,11,0,3,4,4,0,3,4,11,0,5,0,0,0,5,0,11,0,1,0,0,0,1,0,"P3",46,29,48,50,54,46,31,48,50,54,0.5,0.625,0.571428571428571,0,0,0.5,0.875,0.571428571428571,0,0,0.8,0.882352941176471,1,NA,NA,0.8,1,1,NA,NA,0.909090909090909,0.8,0.945454545454545,0.909090909090909,0.981818181818182,0.909090909090909,0.945454545454545,0.945454545454545,0.909090909090909,0.981818181818182
"3540",3539,"P3_0539",49,"innovation",0.416752222828992,"True","False",1,0.5,0.5,1.5,"per_family",1,193,455,0.424175824175824,49,61,48,1778,242,15846,3145,50,16285,48,26,26,150,176,26,29,147,48,0,47,105,105,0,49,103,48,0,0,38,38,0,0,38,48,0,1,41,41,0,13,29,48,0,6,7,7,0,6,7,"P3",926,976,1090,1086,1115,926,976,1090,1086,1115,0.835227272727273,0.677631578947368,1,0.69047619047619,0.538461538461538,0.852272727272727,0.690789473684211,1,0.976190476190476,0.538461538461538,0.84971098265896,1,1,1,1,0.852272727272727,1,1,1,1,0.951241134751773,0.956560283687943,1,0.988475177304965,0.99468085106383,0.953900709219858,0.958333333333333,1,0.999113475177305,0.99468085106383
"3541",3540,"P3_0540",11,"innovation",0.032881709594921,"True","False",1,0.5,0.5,1.5,"per_family",1,28,39,0.717948717948718,11,16,11,22,21,144,58,0,165,11,0,3,9,9,0,3,9,11,3,1,8,11,0,0,9,11,0,0,7,7,0,0,7,11,0,2,3,3,0,2,3,11,0,0,1,1,0,0,1,"P3",43,46,48,50,54,43,43,48,50,54,0.75,1,1,0.6,1,0.75,0.888888888888889,1,0.6,1,1,1,1,1,1,1,0.727272727272727,1,1,1,0.945454545454545,1,1,0.963636363636364,1,0.945454545454545,0.927272727272727,1,0.963636363636364,1
"3542",3541,"P3_0541",20,"innovation",0.24456810196962,"True","False",1,0.5,0.5,1.5,"per_family",1,2,113,0.0176991150442478,20,60,58,0,112,30390,0,0,1011,58,0,34,0,0,0,34,0,58,0,32,33,33,0,32,33,58,0,0,0,0,0,0,0,58,0,0,17,17,0,0,17,58,0,0,0,0,0,0,0,"P3",1619,1588,1653,1636,1653,1619,1588,1653,1636,1653,0,0.507692307692308,NA,1,NA,0,0.507692307692308,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,0.979431336963097,0.980641258318209,1,1,1,0.979431336963097,0.980641258318209,1,1,1
"3543",3542,"P3_0542",21,"innovation",0.244556289907996,"True","False",1,0.5,0.5,1.5,"per_family",1,5,6,0.833333333333333,21,13,4,0,0,4,2,0,1287,4,0,0,3,3,0,0,3,4,0,1,0,0,0,1,0,4,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"P3",3,5,5,6,6,3,5,5,6,6,1,0,1,NA,NA,1,0,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,0.833333333333333,1,1,1,1,0.833333333333333,1,1,1
"3544",3543,"P3_0543",40,"innovation",0.281935980783433,"True","False",1,0.5,0.5,1.5,"per_family",1,306,570,0.536842105263158,40,49,45,1523,2073,12084,3739,67,7621,45,28,68,147,175,28,75,140,45,30,65,102,132,30,65,102,45,0,0,77,77,10,22,55,45,0,0,69,69,9,27,42,45,1,5,5,6,1,5,5,"P3",747,793,903,912,979,747,793,913,921,979,0.651162790697674,0.610778443113772,0.714285714285714,0.608695652173913,0.5,0.683720930232558,0.610778443113772,1,1,0.5,0.833333333333333,0.772727272727273,0.846153846153846,0.823529411764706,0.833333333333333,0.84,0.772727272727273,1,1,0.833333333333333,0.895959595959596,0.904040404040404,0.967676767676768,0.963636363636364,0.993939393939394,0.903030303030303,0.904040404040404,1,1,0.993939393939394
"3545",3544,"P3_0544",48,"innovation",0.45135890997954,"True","False",1,0.5,0.5,1.5,"per_family",1,65,461,0.140997830802603,48,60,43,510,956,8342,506,29,13194,43,0,126,122,122,0,129,119,43,0,37,85,85,0,57,65,43,0,33,37,37,0,34,36,43,0,59,0,0,0,59,0,43,0,19,0,0,0,19,0,"P3",655,781,833,844,884,655,781,833,844,884,0.479838709677419,0.532786885245902,0.514285714285714,0,0,0.491935483870968,0.69672131147541,0.528571428571429,0,0,1,1,1,NA,NA,1,1,1,NA,NA,0.857142857142857,0.93687707641196,0.96234772978959,0.934662236987818,0.978959025470653,0.86046511627907,0.959025470653378,0.963455149501661,0.934662236987818,0.978959025470653
"3546",3545,"P3_0545",30,"innovation",0.296841292412449,"True","False",1,0.5,0.5,1.5,"per_family",1,238,352,0.676136363636364,30,44,34,145,73,5868,2614,17,3964,34,0,4,183,183,26,56,131,34,0,3,94,94,0,3,94,34,0,50,47,47,0,50,47,34,0,14,19,19,0,14,19,34,0,0,0,0,0,0,0,"P3",348,464,464,528,561,374,464,464,528,561,0.700534759358289,0.969072164948454,0.484536082474227,0.575757575757576,NA,0.978609625668449,0.969072164948454,0.484536082474227,0.575757575757576,NA,0.834394904458599,1,1,1,NA,1,1,1,1,NA,0.853832442067736,0.994652406417112,0.910873440285205,0.975044563279857,1,0.992869875222816,0.994652406417112,0.910873440285205,0.975044563279857,1
"3547",3546,"P3_0546",24,"innovation",0.458010368939635,"True","False",1,0.5,0.5,1.5,"per_family",1,43,175,0.245714285714286,24,33,23,199,64,1624,268,8,1858,23,9,39,33,42,16,47,25,23,7,31,28,35,12,47,12,23,0,38,0,0,0,38,0,23,0,23,0,0,0,23,0,23,0,0,0,0,0,0,0,"P3",165,182,215,230,253,172,187,215,230,253,0.347222222222222,0.203389830508475,0,0,NA,0.458333333333333,0.474576271186441,0,0,NA,0.609756097560976,0.5,NA,NA,NA,0.785714285714286,0.8,NA,NA,NA,0.75098814229249,0.766798418972332,0.849802371541502,0.909090909090909,1,0.810276679841897,0.849802371541502,0.849802371541502,0.909090909090909,1
"3548",3547,"P3_0547",37,"innovation",0.269592103444463,"True","False",1,0.5,0.5,1.5,"per_family",1,90,165,0.545454545454545,37,40,31,187,156,3542,943,36,6888,31,0,1,73,73,0,18,56,31,39,27,24,63,0,16,35,31,0,12,27,27,0,12,27,31,10,11,13,23,0,7,17,31,0,0,9,9,0,0,9,"P3",391,414,426,441,456,391,375,426,431,456,0.756756756756757,0.686274509803922,0.692307692307692,0.708333333333333,1,0.986486486486487,0.470588235294118,0.692307692307692,0.541666666666667,1,1,1,1,1,1,1,0.380952380952381,1,0.565217391304348,1,0.961290322580645,0.965591397849462,0.974193548387097,0.98494623655914,1,0.997849462365591,0.858064516129032,0.974193548387097,0.954838709677419,1
"3549",3548,"P3_0548",37,"innovation",0.191747707084918,"True","False",1,0.5,0.5,1.5,"per_family",1,209,1093,0.191216834400732,37,70,54,2534,2179,21961,2565,2,7192,54,60,181,280,340,19,222,239,54,32,251,105,137,32,251,105,54,29,110,114,143,23,138,86,54,4,93,29,33,4,94,28,54,0,16,17,17,0,17,16,"P3",951,1043,1184,1305,1398,910,1043,1178,1305,1398,0.518438177874187,0.294943820224719,0.383928571428571,0.229508196721311,0.484848484848485,0.607375271149675,0.294943820224719,0.508928571428571,0.237704918032787,0.515151515151515,0.926356589147287,0.766423357664234,0.788990825688073,0.875,1,0.823529411764706,0.766423357664234,0.797202797202797,0.878787878787879,1,0.831586303284417,0.802236198462614,0.887491264849755,0.93151642208246,0.988120195667366,0.831586303284417,0.802236198462614,0.902865129280224,0.932215234102027,0.988819007686932
"3550",3549,"P3_0549",37,"innovation",0.220153447776435,"True","False",1,0.5,0.5,1.5,"per_family",1,0,0,0,37,5,1,0,0,0,0,0,7463,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P3",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3551",3550,"P3_0550",30,"innovation",0.31553263819501,"True","False",1,0.5,0.5,1.5,"per_family",1,17,209,0.0813397129186603,30,39,31,338,104,3752,3,0,3620,31,0,15,88,88,14,46,57,31,13,13,32,45,13,14,31,31,0,22,13,13,0,22,13,31,0,13,0,0,0,13,0,31,0,0,0,0,0,0,0,"P3",348,407,430,452,465,362,407,430,452,465,0.553398058252427,0.688888888888889,0.371428571428571,0,NA,0.854368932038835,0.711111111111111,0.371428571428571,0,NA,0.802816901408451,0.704545454545455,1,NA,NA,1,0.711111111111111,1,NA,NA,0.870967741935484,0.941935483870968,0.952688172043011,0.972043010752688,1,0.967741935483871,0.944086021505376,0.952688172043011,0.972043010752688,1
"3552",3551,"P3_0551",30,"innovation",0.486072182537022,"True","False",1,0.5,0.5,1.5,"per_family",1,120,1441,0.0832755031228314,30,109,87,5089,3016,101013,939,0,2470,87,252,261,258,510,0,246,273,87,33,285,275,308,33,292,268,87,0,169,200,200,0,175,194,87,0,45,75,75,0,45,75,87,0,0,16,16,0,0,16,"P3",3222,3148,3372,3621,3725,2970,3148,3372,3621,3725,0.526011560693642,0.478571428571429,0.525745257452574,0.625,1,0.497109826589595,0.491071428571429,0.5420054200542,0.625,1,1,0.890365448504983,1,1,1,0.505882352941176,0.892857142857143,1,1,1,0.934242181234964,0.913124832932371,0.953221063886661,0.987971130713713,1,0.862870890136327,0.914995990376905,0.954824913124833,0.987971130713713,1
"3553",3552,"P3_0552",42,"innovation",0.392611957172867,"True","False",1,0.5,0.5,1.5,"per_family",1,1009,1439,0.701181375955525,42,90,57,967,1529,26495,16836,1,10662,57,19,66,537,556,11,96,507,57,0,35,388,388,0,68,355,57,3,45,245,248,2,57,233,57,1,19,156,157,1,28,147,57,0,5,30,30,0,5,30,"P3",982,1173,1304,1420,1561,974,1173,1303,1420,1561,0.840796019900497,0.839243498817967,0.803448275862069,0.84,0.857142857142857,0.890547263681592,0.91725768321513,0.844827586206897,0.891428571428571,0.857142857142857,0.978764478764479,1,0.991489361702128,0.993243243243243,1,0.965827338129496,1,0.987903225806452,0.993630573248408,1,0.932957393483709,0.957393483709273,0.963032581453634,0.981829573934837,0.996867167919799,0.946741854636591,0.978070175438597,0.969924812030075,0.987468671679198,0.996867167919799
"3554",3553,"P3_0553",33,"innovation",0.476047995093962,"True","False",1,0.5,0.5,1.5,"per_family",1,363,1556,0.233290488431877,33,89,63,3599,647,38716,7835,1,5080,63,0,285,253,253,0,287,251,63,0,263,114,114,0,264,113,63,0,118,109,109,0,120,107,63,0,120,41,41,0,120,41,63,0,36,0,0,0,36,0,"P3",1415,1576,1726,1792,1917,1415,1576,1726,1792,1917,0.466542750929368,0.29973474801061,0.47136563876652,0.254658385093168,0,0.470260223048327,0.302387267904509,0.480176211453745,0.254658385093168,0,1,1,1,1,NA,1,1,1,1,NA,0.853046594982079,0.864823348694316,0.938556067588326,0.938556067588326,0.981566820276498,0.854070660522273,0.865335381464414,0.93958013312852,0.938556067588326,0.981566820276498
"3555",3554,"P3_0554",31,"innovation",0.446885429911509,"True","False",1,0.5,0.5,1.5,"per_family",1,208,570,0.364912280701754,31,61,37,462,906,5104,1997,0,3331,37,9,78,146,155,9,80,144,37,9,93,85,94,9,93,85,37,0,24,63,63,2,29,58,37,0,21,30,30,5,27,24,37,0,6,8,8,0,9,5,"P3",433,479,577,610,652,433,479,579,615,652,0.642857142857143,0.47752808988764,0.666666666666667,0.470588235294118,0.357142857142857,0.651785714285714,0.47752808988764,0.724137931034483,0.588235294117647,0.571428571428571,0.941176470588235,0.904255319148936,0.966666666666667,0.827586206896552,1,0.941935483870968,0.904255319148936,1,1,1,0.866366366366366,0.846846846846847,0.953453453453453,0.951951951951952,0.986486486486487,0.869369369369369,0.846846846846847,0.963963963963964,0.968468468468468,0.990990990990991
"3556",3555,"P3_0555",29,"innovation",0.154254633239777,"True","False",1,0.5,0.5,1.5,"per_family",1,88,503,0.174950298210736,29,49,42,329,1572,9857,724,1,3601,42,14,77,63,77,14,79,61,42,0,119,75,75,0,119,75,42,8,88,74,82,8,89,73,42,6,18,12,18,6,18,12,42,0,6,5,5,0,6,5,"P3",707,667,691,825,850,707,667,691,825,850,0.435714285714286,0.38659793814433,0.450617283950617,0.4,0.454545454545455,0.45,0.38659793814433,0.45679012345679,0.4,0.454545454545455,0.813333333333333,1,0.901234567901235,0.666666666666667,1,0.818181818181818,1,0.902439024390244,0.666666666666667,1,0.89198606271777,0.861788617886179,0.887340301974448,0.97212543554007,0.993031358885017,0.894308943089431,0.861788617886179,0.888501742160279,0.97212543554007,0.993031358885017
"3557",3556,"P3_0556",12,"innovation",0.414810679174438,"True","False",1,0.5,0.5,1.5,"per_family",1,22,37,0.594594594594595,12,21,12,33,45,175,44,0,132,12,0,0,6,6,0,0,6,12,0,0,11,11,0,1,10,12,0,0,7,7,2,3,4,12,0,0,0,0,0,0,0,12,0,0,1,1,0,0,1,"P3",60,55,57,66,65,60,55,59,66,65,1,0.909090909090909,0.571428571428571,NA,1,1,1,1,NA,1,1,1,0.666666666666667,NA,1,1,1,1,NA,1,1,0.984848484848485,0.924242424242424,1,1,1,1,1,1,1
"3558",3557,"P3_0557",34,"innovation",0.418879585145192,"True","False",1,0.5,0.5,1.5,"per_family",1,123,247,0.497975708502024,34,38,33,979,496,4834,1145,11,5865,33,0,15,118,118,0,21,112,33,0,0,74,74,0,4,70,33,0,0,11,11,0,0,11,33,0,0,21,21,0,0,21,33,0,2,9,9,0,3,8,"P3",395,454,517,507,517,395,454,517,507,517,0.842105263157895,0.945945945945946,1,1,0.727272727272727,0.887218045112782,1,1,1,0.818181818181818,1,1,1,1,1,1,1,1,1,1,0.960227272727273,0.992424242424242,1,1,0.994318181818182,0.971590909090909,1,1,1,0.996212121212121
"3559",3558,"P3_0558",24,"innovation",0.44373570502195,"True","False",1,0.5,0.5,1.5,"per_family",1,159,165,0.963636363636364,24,33,25,0,0,2076,1382,22,1615,25,0,0,49,49,0,0,49,25,0,4,50,50,0,4,50,25,0,0,34,34,0,0,34,25,0,0,7,7,0,0,7,25,0,1,6,6,0,1,6,"P3",251,246,266,293,293,251,246,266,293,293,1,0.925925925925926,1,1,0.857142857142857,1,0.925925925925926,1,1,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,0.986666666666667,1,1,0.996666666666667,1,0.986666666666667,1,1,0.996666666666667
"3560",3559,"P3_0559",24,"innovation",0.322943918286381,"True","False",1,0.5,0.5,1.5,"per_family",1,38,160,0.2375,24,35,27,164,300,2391,218,0,1813,27,10,10,55,65,10,13,52,27,0,9,32,32,14,25,16,27,0,0,39,39,11,14,25,27,0,7,8,8,0,7,8,27,3,3,1,4,0,0,4,"P3",276,296,301,336,347,276,310,312,336,344,0.8,0.390243902439024,0.641025641025641,0.533333333333333,1,0.846153846153846,0.780487804878049,1,0.533333333333333,0.25,0.838709677419355,0.533333333333333,0.694444444444444,1,1,0.846153846153846,1,1,1,0.25,0.934472934472934,0.888888888888889,0.928774928774929,0.98005698005698,1,0.943019943019943,0.974358974358974,1,0.98005698005698,0.982905982905983
"3561",3560,"P3_0560",13,"innovation",0.1723929427698,"True","False",1,0.5,0.5,1.5,"per_family",1,51,71,0.71830985915493,13,29,13,36,32,254,68,0,262,13,0,0,18,18,0,0,18,13,3,3,21,24,3,3,21,13,1,2,12,13,0,2,12,13,0,1,9,9,0,1,9,13,0,0,1,1,0,0,1,"P3",60,51,64,68,77,60,51,63,68,77,1,0.875,0.857142857142857,0.9,1,1,0.875,0.857142857142857,0.9,1,1,0.875,1,1,1,1,0.875,0.923076923076923,1,1,1,0.923076923076923,0.974358974358974,0.987179487179487,1,1,0.923076923076923,0.961538461538462,0.987179487179487,1
"3562",3561,"P3_0561",35,"innovation",0.466661560768534,"True","False",1,0.5,0.5,1.5,"per_family",1,65,98,0.663265306122449,35,39,35,49,16,6010,908,82,5905,35,0,22,0,0,0,22,0,35,0,0,36,36,1,18,18,35,0,0,29,29,0,0,29,35,0,0,11,11,0,0,11,35,0,0,0,0,0,0,0,"P3",573,558,566,584,595,573,559,566,584,595,0,0.5,1,1,NA,0,1,1,1,NA,NA,0.947368421052632,1,1,NA,NA,1,1,1,NA,0.963025210084034,0.968067226890756,1,1,1,0.963025210084034,1,1,1,1
"3563",3562,"P3_0562",36,"innovation",0.256853606111591,"True","False",1,0.5,0.5,1.5,"per_family",1,712,868,0.820276497695853,36,66,48,360,376,16885,10392,8,7083,48,25,11,335,360,0,11,335,48,0,11,232,232,21,32,211,48,4,14,177,181,7,26,165,48,0,7,62,62,0,7,62,48,0,4,23,23,0,4,23,"P3",782,864,930,1059,1101,757,885,933,1059,1101,0.968208092485549,0.868312757201646,0.863874345549738,0.898550724637681,0.851851851851852,0.968208092485549,0.954732510288066,0.926701570680628,0.898550724637681,0.851851851851852,1,0.90948275862069,0.959302325581395,1,1,0.930555555555556,1,0.977900552486188,1,1,0.990248226950355,0.953014184397163,0.970744680851064,0.993794326241135,0.99645390070922,0.968085106382979,0.990248226950355,0.984042553191489,0.993794326241135,0.99645390070922
"3564",3563,"P3_0563",22,"innovation",0.012944945733544,"True","False",1,0.5,0.5,1.5,"per_family",1,126,245,0.514285714285714,22,44,27,335,461,2464,880,0,1540,27,0,13,94,94,0,19,88,27,7,16,61,68,0,12,65,27,8,9,21,29,0,3,27,27,3,6,24,27,0,5,25,27,0,0,8,8,1,2,6,"P3",244,274,321,321,342,244,267,313,318,343,0.822429906542056,0.844155844155844,0.9,0.833333333333333,0.75,0.878504672897196,0.792207792207792,0.7,0.8,1,1,1,1,1,0.857142857142857,1,0.897058823529412,0.724137931034483,0.888888888888889,1,0.945868945868946,0.965811965811966,0.991452991452991,0.985754985754986,0.991452991452991,0.962962962962963,0.934472934472934,0.951566951566952,0.974358974358974,1
"3565",3564,"P3_0564",19,"innovation",0.335402354138608,"True","False",1,0.5,0.5,1.5,"per_family",1,120,130,0.923076923076923,19,25,23,42,78,1647,1118,22,837,23,0,0,45,45,0,0,45,23,0,0,30,30,0,0,30,23,0,0,24,24,0,0,24,23,0,0,16,16,3,4,12,23,0,0,4,4,0,0,4,"P3",208,223,229,234,249,208,223,229,237,249,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,0.972332015810277,1,1,1,1,1,1
"3566",3565,"P3_0565",18,"innovation",0.242959074090748,"True","False",1,0.5,0.5,1.5,"per_family",1,142,146,0.972602739726027,18,34,21,2,2,1324,784,2,595,21,0,1,66,66,0,1,66,21,0,0,29,29,0,0,29,21,0,1,32,32,0,1,32,21,0,0,19,19,0,0,19,21,0,0,3,3,0,0,3,"P3",143,181,177,191,207,143,181,177,191,207,0.985074626865672,1,0.96969696969697,1,1,0.985074626865672,1,0.96969696969697,1,1,1,1,1,1,1,1,1,1,1,1,0.995238095238095,1,0.995238095238095,1,1,0.995238095238095,1,0.995238095238095,1,1
"3567",3566,"P3_0566",10,"innovation",0.108680644702674,"True","False",1,0.5,0.5,1.5,"per_family",1,23,30,0.766666666666667,10,15,10,16,0,114,54,0,113,10,0,0,9,9,3,4,5,10,0,2,7,7,0,2,7,10,0,0,3,3,0,0,3,10,0,0,1,1,0,0,1,10,0,0,1,1,0,0,1,"P3",33,36,42,44,44,36,36,42,44,44,0.555555555555556,0.777777777777778,1,1,1,1,0.777777777777778,1,1,1,0.625,1,1,1,1,1,1,1,1,1,0.844444444444444,0.955555555555556,1,1,1,1,0.955555555555556,1,1,1
"3568",3567,"P3_0567",47,"innovation",0.018574179926028,"True","False",1,0.5,0.5,1.5,"per_family",1,540,541,0.99815157116451,47,52,47,13,1,16214,10472,300,15915,47,0,0,305,305,0,0,305,47,0,0,207,207,0,0,207,47,0,0,101,101,0,0,101,47,0,0,54,54,0,0,54,47,0,0,18,18,0,0,18,"P3",776,874,980,1027,1063,776,874,980,1027,1063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
